route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
Blue,106209,62188839276,1,62017884622,306200001,North,1,R217
Blue,106209,62188839278,1,62017884621,306200001,North,1,R145
Blue,106209,62188839281,1,62017884623,306200001,North,1,R107
Blue,106209,62188839282,1,62017884623,306200001,North,1,R122
Blue,106209,62188839283,1,62017884617,306200001,North,1,R218
Blue,106209,62188839285,1,62017884604,306200001,North,1,R203
Blue,106209,62188839303,1,62017884602,306200001,North,1,R211
Blue,106209,62188839326,1,62017884612,306200001,North,1,R202
Blue,106212,62189359921,1,62017931147,306200001,North,1,R143
Blue,106212,62189359990,1,62017931148,306200001,North,1,R141
Blue,106212,62189360097,1,62017931118,306200001,North,1,R145
Blue,106212,62189360162,1,62017931151,306200001,North,1,R230
Blue,106212,62189360173,1,62017931146,306200001,North,1,R229
Blue,106212,62189360183,1,62017931115,306200001,North,1,R140
Blue,106212,62189360191,1,62017931154,306200001,North,1,R142
Blue,106212,62189360208,1,62017931143,306200001,North,1,R144
Blue,106212,62189360281,1,62017931125,306200001,North,1,R139
Blue,106215,62188839191,1,62017884608,306200001,North,1,R229
Blue,106215,62188839192,1,62017884623,306200001,North,1,R127
Blue,106215,62188839193,1,62017884605,306200001,North,1,R125
Blue,106215,62188839194,1,62017884625,306200001,North,1,R230
Blue,106215,62188839195,1,62017884597,306200001,North,1,R126
Blue,106215,62188839196,1,62017884618,306200001,North,1,R128
Blue,106215,62188839197,1,62017884619,306200001,North,1,R143
Blue,106215,62188839198,1,62017884621,306200001,North,1,R144
Blue,106215,62188839199,1,62017884624,306200001,North,1,R145
Blue,106209,62188839127,1,62017884621,306200053,North,1,R205
Blue,106209,62188839128,1,62017884622,306200001,North,1,R107
Blue,106209,62188839129,1,62017884596,306200001,North,1,R108
Blue,106209,62188839130,1,62017884623,306200053,North,1,R119
Blue,106209,62188839131,1,62017884615,306200053,North,1,R118
Blue,106209,62188839132,1,62017884617,306200053,North,1,R207
Blue,106209,62188839133,1,62017884604,306200001,North,1,R110
Blue,106209,62188839134,1,62017884607,306200001,North,1,R212
Blue,106209,62188839135,1,62017884608,306200001,North,1,R117
Blue,106209,62188839136,1,62017884625,306200001,North,1,R104
Blue,106209,62188839137,1,62017884602,306200001,North,1,R209
Blue,106209,62188839138,1,62017884605,306200001,North,1,R213
Blue,106209,62188839139,1,62017884595,306200053,North,1,R111
Blue,106209,62188839140,1,62017884624,306200053,North,1,R108
Blue,106209,62188839141,1,62017884614,306200001,North,1,R121
Blue,106209,62188839142,1,62017884596,306200053,North,1,R106
Blue,106209,62188839143,1,62017884615,306200001,North,1,R122
Blue,106209,62188839144,1,62017884606,306200001,North,1,R115
Blue,106209,62188839145,1,62017884608,306200053,North,1,R113
Blue,106209,62188839146,1,62017884604,306200053,North,1,R212
Blue,106209,62188839147,1,62017884625,306200053,North,1,R110
Blue,106209,62188839148,1,62017884609,306200001,North,1,R214
Blue,106209,62188839149,1,62017884617,306200001,North,1,R118
Blue,106209,62188839150,1,62017884611,306200053,North,1,R111
Blue,106209,62188839151,1,62017884605,306200053,North,1,R116
Blue,106209,62188839152,1,62017884616,306200001,North,1,R215
Blue,106209,62188839153,1,62017884614,306200053,North,1,R120
Blue,106209,62188839154,1,62017884620,306200001,North,1,R216
Blue,106209,62188839155,1,62017884621,306200053,North,1,R121
Blue,106209,62188839156,1,62017884595,306200001,North,1,R218
Blue,106209,62188839157,1,62017884617,306200053,North,1,R122
Blue,106209,62188839158,1,62017884609,306200053,North,1,R114
Blue,106209,62188839159,1,62017884596,306200001,North,1,R112
Blue,106209,62188839160,1,62017884607,306200001,North,1,R115
Blue,106209,62188839161,1,62017884608,306200001,North,1,R126
Blue,106209,62188839162,1,62017884604,306200001,North,1,R127
Blue,106209,62188839163,1,62017884605,306200053,North,1,R116
Blue,106209,62188839164,1,62017884625,306200001,North,1,R128
Blue,106209,62188839165,1,62017884616,306200001,North,1,R215
Blue,106209,62188839166,1,62017884597,306200001,North,1,R124
Blue,106209,62188839167,1,62017884623,306200001,North,1,R117
Blue,106209,62188839168,1,62017884609,306200001,North,1,R228
Blue,106209,62188839169,1,62017884618,306200001,North,1,R212
Blue,106209,62188839170,1,62017884619,306200001,North,1,R118
Blue,106209,62188839171,1,62017884620,306200001,North,1,R216
Blue,106209,62188839172,1,62017884621,306200001,North,1,R120
Blue,106209,62188839173,1,62017884617,306200001,North,1,R121
Blue,106209,62188839174,1,62017884594,306200001,North,1,R218
Blue,106209,62188839175,1,62017884608,306200001,North,1,R229
Blue,106209,62188839176,1,62017884611,306200001,North,1,R214
Blue,106209,62188839177,1,62017884624,306200001,North,1,R119
Blue,106209,62188839178,1,62017884615,306200001,North,1,R213
Blue,106209,62188839179,1,62017884605,306200001,North,1,R125
Blue,106209,62188839180,1,62017884625,306200001,North,1,R230
Blue,106209,62188839181,1,62017884602,306200001,North,1,R126
Blue,106209,62188839182,1,62017884597,306200001,North,1,R143
Blue,106209,62188839183,1,62017884616,306200001,North,1,R123
Blue,106209,62188839184,1,62017884622,306200001,North,1,R215
Blue,106209,62188839185,1,62017884618,306200001,North,1,R128
Blue,106209,62188839186,1,62017884619,306200001,North,1,R144
Blue,106209,62188839187,1,62017884620,306200001,North,1,R124
Blue,106209,62188839188,1,62017884594,306200001,North,1,R216
Blue,106209,62188839189,1,62017884609,306200001,North,1,R228
Blue,106209,62188839190,1,62017884624,306200001,North,1,R217
Blue,106206,62188840448,1,62017884730,306200001,North,1,R212
Blue,106206,62188840449,1,62017884728,306200001,North,1,R214
Blue,106206,62188840450,1,62017884733,306200001,North,1,R119
Blue,106206,62188840451,1,62017884724,306200001,North,1,R214
Blue,106206,62188840452,1,62017884736,306200001,North,1,R223
Blue,106206,62188840453,1,62017884734,306200001,North,1,R123
Blue,106206,62188840454,1,62017884729,306200001,North,1,R208
Blue,106206,62188840456,1,62017884736,306200001,North,1,R107
Blue,106206,62188840457,1,62017884713,306200001,North,1,R223
Blue,106206,62188840477,1,62017884722,306200053,North,1,R216
Blue,106206,62188840478,1,62017884731,306200001,North,1,R128
Blue,106208,62188840320,1,62017884732,306200001,North,1,R230
Blue,106208,62188840322,1,62017884719,306200001,North,1,R128
Blue,106208,62188840323,1,62017884730,306200001,North,1,R129
Blue,106208,62188840324,1,62017884731,306200001,North,1,R130
Blue,106208,62188840325,1,62017884729,306200001,North,1,R131
Blue,106208,62188840326,1,62017884728,306200001,North,1,R132
Blue,106208,62188840327,1,62017884720,306200001,North,1,R143
Blue,106208,62188840328,1,62017884716,306200001,North,1,R144
Blue,106208,62188840329,1,62017884713,306200001,North,1,R145
Blue,106209,62188839082,1,62017884614,306200001,North,1,R203
Blue,106209,62188839083,1,62017884611,306200001,North,1,R229
Blue,106209,62188839084,1,62017884612,306200001,North,1,R202
Blue,106209,62188839086,1,62017884607,306200001,North,1,R102
Blue,106209,62188839087,1,62017884604,306200001,North,1,R143
Blue,106209,62188839088,1,62017884605,306200001,North,1,R101
Blue,106209,62188839089,1,62017884606,306200001,North,1,R144
Blue,106209,62188839090,1,62017884608,306200001,North,1,R145
Blue,106209,62188839091,1,62017884609,306200001,North,1,R204
Blue,106209,62188839092,1,62017884615,306200001,North,1,R103
Blue,106209,62188839093,1,62017884610,306200001,North,1,R201
Blue,106209,62188839094,1,62017884605,306200001,North,1,R210
Blue,106209,62188839095,1,62017884622,306200001,North,1,R205
Blue,106209,62188839096,1,62017884611,306200001,North,1,R206
Blue,106209,62188839097,1,62017884624,306200001,North,1,R207
Blue,106209,62188839098,1,62017884613,306200001,North,1,R208
Blue,106209,62188839099,1,62017884614,306200001,North,1,R104
Blue,106209,62188839100,1,62017884621,306200001,North,1,R209
Blue,106209,62188839101,1,62017884625,306200001,North,1,R105
Blue,106209,62188839102,1,62017884606,306200001,North,1,R106
Blue,106209,62188839103,1,62017884609,306200001,North,1,R204
Blue,106209,62188839104,1,62017884607,306200001,North,1,R101
Blue,106209,62188839105,1,62017884608,306200001,North,1,R108
Blue,106209,62188839106,1,62017884615,306200001,North,1,R102
Blue,106209,62188839107,1,62017884619,306200001,North,1,R109
Blue,106209,62188839108,1,62017884622,306200001,North,1,R205
Blue,106209,62188839109,1,62017884610,306200001,North,1,R110
Blue,106209,62188839110,1,62017884611,306200001,North,1,R206
Blue,106209,62188839111,1,62017884624,306200001,North,1,R201
Blue,106209,62188839112,1,62017884606,306200053,North,1,R112
Blue,106209,62188839113,1,62017884614,306200001,North,1,R103
Blue,106209,62188839114,1,62017884607,306200053,North,1,R203
Blue,106209,62188839115,1,62017884621,306200001,North,1,R209
Blue,106209,62188839116,1,62017884604,306200001,North,1,R202
Blue,106209,62188839117,1,62017884609,306200053,North,1,R113
Blue,106209,62188839118,1,62017884615,306200053,North,1,R115
Blue,106209,62188839119,1,62017884617,306200001,North,1,R207
Blue,106209,62188839120,1,62017884610,306200053,North,1,R102
Blue,106209,62188839121,1,62017884611,306200053,North,1,R204
Blue,106209,62188839122,1,62017884595,306200001,North,1,R106
Blue,106209,62188839123,1,62017884623,306200001,North,1,R208
Blue,106209,62188839124,1,62017884605,306200053,North,1,R111
Blue,106209,62188839125,1,62017884606,306200053,North,1,R116
Blue,106209,62188839126,1,62017884614,306200053,North,1,R103
Blue,106206,62188840305,1,62017884735,306200053,North,1,R122
Blue,106206,62188840306,1,62017884728,306200053,North,1,R120
Blue,106206,62188840307,1,62017884737,306200053,North,1,R121
Blue,106206,62188840308,1,62017884724,306200053,North,1,R123
Blue,106206,62188840309,1,62017884715,306200001,North,1,R129
Blue,106206,62188840310,1,62017884719,306200001,North,1,R228
Blue,106206,62188840311,1,62017884736,306200053,North,1,R124
Blue,106206,62188840312,1,62017884725,306200001,North,1,R221
Blue,106206,62188840313,1,62017884723,306200053,North,1,R219
Blue,106206,62188840314,1,62017884727,306200001,North,1,R130
Blue,106206,62188840315,1,62017884729,306200001,North,1,R131
Blue,106206,62188840316,1,62017884716,306200001,North,1,R222
Blue,106206,62188840317,1,62017884733,306200053,North,1,R220
Blue,106206,62188840318,1,62017884728,306200053,North,1,R144
Blue,106206,62188840319,1,62017884737,306200053,North,1,R125
Blue,106206,62188840321,1,62017884715,306200001,North,1,R224
Blue,106206,62188840332,1,62017884717,306200001,North,1,R229
Blue,106206,62188840336,1,62017884721,306200001,North,1,R230
Blue,106206,62188840338,1,62017884724,306200053,North,1,R228
Blue,106206,62188840345,1,62017884717,306200001,North,1,R208
Blue,106206,62188840346,1,62017884736,306200053,North,1,R229
Blue,106206,62188840387,1,62017884714,306200053,North,1,R202
Blue,106206,62188840388,1,62017884726,306200001,North,1,R103
Blue,106206,62188840389,1,62017884714,306200001,North,1,R222
Blue,106206,62188840393,1,62017884728,306200001,North,1,R204
Blue,106206,62188840394,1,62017884734,306200053,North,1,R117
Blue,106206,62188840395,1,62017884721,306200001,North,1,R219
Blue,106206,62188840396,1,62017884730,306200053,North,1,R118
Blue,106206,62188840397,1,62017884722,306200001,North,1,R217
Blue,106206,62188840398,1,62017884725,306200053,North,1,R108
Blue,106206,62188840399,1,62017884722,306200053,North,1,R101
Blue,106206,62188840400,1,62017884713,306200001,North,1,R105
Blue,106206,62188840401,1,62017884729,306200053,North,1,R118
Blue,106206,62188840402,1,62017884727,306200001,North,1,R112
Blue,106206,62188840403,1,62017884716,306200053,North,1,R212
Blue,106206,62188840404,1,62017884724,306200053,North,1,R110
Blue,106206,62188840405,1,62017884725,306200001,North,1,R113
Blue,106206,62188840406,1,62017884719,306200053,North,1,R118
Blue,106206,62188840407,1,62017884735,306200001,North,1,R216
Blue,106206,62188840408,1,62017884731,306200001,North,1,R112
Blue,106206,62188840409,1,62017884714,306200053,North,1,R126
Blue,106206,62188840410,1,62017884733,306200053,North,1,R117
Blue,106206,62188840411,1,62017884717,306200001,North,1,R211
Blue,106206,62188840412,1,62017884726,306200053,North,1,R118
Blue,106206,62188840413,1,62017884724,306200053,North,1,R222
Blue,106206,62188840414,1,62017884723,306200001,North,1,R115
Blue,106206,62188840415,1,62017884732,306200053,North,1,R121
Blue,106206,62188840416,1,62017884727,306200053,North,1,R221
Blue,106206,62188840417,1,62017884736,306200053,North,1,R119
Blue,106206,62188840419,1,62017884734,306200001,North,1,R125
Blue,106206,62188840422,1,62017884726,306200001,North,1,R132
Blue,106206,62188840424,1,62017884732,306200001,North,1,R230
Blue,106206,62188840426,1,62017884716,306200001,North,1,R220
Blue,106206,62188840427,1,62017884735,306200053,North,1,R145
Blue,106206,62188840428,1,62017884731,306200053,North,1,R143
Blue,106206,62188840429,1,62017884734,306200001,North,1,R127
Blue,106206,62188840430,1,62017884713,306200001,North,1,R218
Blue,106206,62188840431,1,62017884730,306200001,North,1,R229
Blue,106206,62188840433,1,62017884720,306200001,North,1,R126
Blue,106206,62188840443,1,62017884719,306200001,North,1,R205
Blue,106206,62188840444,1,62017884725,306200001,North,1,R204
Blue,106206,62188840445,1,62017884726,306200001,North,1,R217
Blue,106206,62188840446,1,62017884716,306200001,North,1,R210
Blue,106206,62188840447,1,62017884717,306200001,North,1,R213
Blue,106206,62188840241,1,62017884721,306200001,North,1,R211
Blue,106206,62188840242,1,62017884720,306200053,North,1,R107
Blue,106206,62188840243,1,62017884716,306200001,North,1,R104
Blue,106206,62188840244,1,62017884734,306200001,North,1,R102
Blue,106206,62188840245,1,62017884726,306200053,North,1,R206
Blue,106206,62188840246,1,62017884721,306200053,North,1,R103
Blue,106206,62188840247,1,62017884737,306200053,North,1,R204
Blue,106206,62188840248,1,62017884735,306200053,North,1,R116
Blue,106206,62188840249,1,62017884715,306200001,North,1,R106
Blue,106206,62188840250,1,62017884730,306200001,North,1,R109
Blue,106206,62188840251,1,62017884732,306200001,North,1,R207
Blue,106206,62188840252,1,62017884734,306200053,North,1,R104
Blue,106206,62188840253,1,62017884723,306200053,North,1,R208
Blue,106206,62188840254,1,62017884731,306200053,North,1,R211
Blue,106206,62188840255,1,62017884720,306200001,North,1,R215
Blue,106206,62188840256,1,62017884714,306200001,North,1,R110
Blue,106206,62188840257,1,62017884713,306200053,North,1,R117
Blue,106206,62188840258,1,62017884736,306200001,North,1,R111
Blue,106206,62188840259,1,62017884715,306200053,North,1,R105
Blue,106206,62188840260,1,62017884717,306200053,North,1,R106
Blue,106206,62188840261,1,62017884722,306200001,North,1,R210
Blue,106206,62188840262,1,62017884730,306200053,North,1,R114
Blue,106206,62188840263,1,62017884732,306200053,North,1,R109
Blue,106206,62188840264,1,62017884728,306200001,North,1,R115
Blue,106206,62188840265,1,62017884737,306200001,North,1,R108
Blue,106206,62188840266,1,62017884736,306200053,North,1,R214
Blue,106206,62188840267,1,62017884727,306200053,North,1,R121
Blue,106206,62188840268,1,62017884714,306200053,North,1,R116
Blue,106206,62188840269,1,62017884729,306200001,North,1,R213
Blue,106206,62188840270,1,62017884725,306200053,North,1,R215
Blue,106206,62188840271,1,62017884720,306200053,North,1,R111
Blue,106206,62188840272,1,62017884721,306200001,North,1,R120
Blue,106206,62188840273,1,62017884723,306200001,North,1,R218
Blue,106206,62188840274,1,62017884722,306200053,North,1,R113
Blue,106206,62188840275,1,62017884716,306200001,North,1,R122
Blue,106206,62188840276,1,62017884728,306200053,North,1,R114
Blue,106206,62188840277,1,62017884737,306200053,North,1,R115
Blue,106206,62188840278,1,62017884713,306200001,North,1,R124
Blue,106206,62188840279,1,62017884715,306200001,North,1,R219
Blue,106206,62188840280,1,62017884719,306200001,North,1,R220
Blue,106206,62188840281,1,62017884723,306200053,North,1,R128
Blue,106206,62188840282,1,62017884721,306200053,North,1,R127
Blue,106206,62188840283,1,62017884735,306200053,North,1,R121
Blue,106206,62188840284,1,62017884729,306200053,North,1,R116
Blue,106206,62188840285,1,62017884732,306200001,North,1,R125
Blue,106206,62188840286,1,62017884724,306200001,North,1,R119
Blue,106206,62188840287,1,62017884727,306200001,North,1,R126
Blue,106206,62188840288,1,62017884731,306200053,North,1,R218
Blue,106206,62188840289,1,62017884716,306200053,North,1,R213
Blue,106206,62188840290,1,62017884713,306200053,North,1,R129
Blue,106206,62188840291,1,62017884715,306200053,North,1,R130
Blue,106206,62188840292,1,62017884720,306200001,North,1,R224
Blue,106206,62188840293,1,62017884725,306200001,North,1,R216
Blue,106206,62188840294,1,62017884717,306200053,North,1,R131
Blue,106206,62188840295,1,62017884719,306200053,North,1,R132
Blue,106206,62188840296,1,62017884733,306200001,North,1,R120
Blue,106206,62188840297,1,62017884737,306200001,North,1,R215
Blue,106206,62188840298,1,62017884735,306200001,North,1,R122
Blue,106206,62188840299,1,62017884729,306200001,North,1,R123
Blue,106206,62188840300,1,62017884726,306200001,North,1,R124
Blue,106206,62188840301,1,62017884733,306200053,North,1,R217
Blue,106206,62188840302,1,62017884723,306200001,North,1,R127
Blue,106206,62188840303,1,62017884720,306200053,North,1,R223
Blue,106206,62188840304,1,62017884725,306200053,North,1,R224
Blue,106201,62189360267,1,62017931127,306200001,North,1,R203
Blue,106201,62189360269,1,62017931159,306200053,North,1,R102
Blue,106201,62189360270,1,62017931161,306200053,North,1,R209
Blue,106201,62189360272,1,62017931149,306200001,North,1,R117
Blue,106201,62189360273,1,62017931149,306200001,North,1,R204
Blue,106201,62189360277,1,62017931144,306200001,North,1,R116
Blue,106201,62189360286,1,62017931147,306200001,North,1,R132
Blue,106201,62189360287,1,62017931093,306200001,North,1,R122
Blue,106201,62189360294,1,62017931139,306200001,North,1,R131
Blue,106201,62189360295,1,62017931148,306200001,North,1,R105
Blue,106201,62189360296,1,62017931142,306200001,North,1,R215
Blue,106201,62189360297,1,62017931147,306200001,North,1,R106
Blue,106201,62189360318,1,62017931143,306200001,North,1,R129
Blue,106201,62189360319,1,62017931091,306200053,North,1,R206
Blue,106201,62189360330,1,62017931140,306200001,North,1,R115
Blue,106201,62189360339,1,62017931098,306200001,North,1,R125
Blue,106201,62189360341,1,62017931150,306200053,North,1,R215
Blue,106201,62189360342,1,62017931111,306200001,North,1,R225
Blue,106201,62189360343,1,62017931110,306200001,North,1,R131
Blue,106201,62189360381,1,62017931099,306200001,North,1,R204
Blue,106201,62189360385,1,62017931156,306200001,North,1,R227
Blue,106201,62189360706,1,62017931188,306200128,North,1,R308
Blue,106201,62189360712,1,62017931189,306200128,North,1,R309
Blue,106201,62189360718,1,62017931190,306200128,North,1,R319
Blue,106201,62189360724,1,62017931191,306200128,North,1,R320
Blue,106206,62188840200,1,62017884719,306200001,North,1,R202
Blue,106206,62188840201,1,62017884713,306200001,North,1,R228
Blue,106206,62188840202,1,62017884715,306200001,North,1,R201
Blue,106206,62188840204,1,62017884716,306200001,North,1,R101
Blue,106206,62188840206,1,62017884723,306200001,North,1,R203
Blue,106206,62188840207,1,62017884714,306200001,North,1,R143
Blue,106206,62188840208,1,62017884718,306200001,North,1,R144
Blue,106206,62188840209,1,62017884733,306200001,North,1,R205
Blue,106206,62188840210,1,62017884719,306200001,North,1,R202
Blue,106206,62188840211,1,62017884720,306200001,North,1,R102
Blue,106206,62188840212,1,62017884722,306200001,North,1,R145
Blue,106206,62188840213,1,62017884724,306200001,North,1,R103
Blue,106206,62188840214,1,62017884713,306200001,North,1,R206
Blue,106206,62188840215,1,62017884715,306200001,North,1,R201
Blue,106206,62188840216,1,62017884737,306200001,North,1,R207
Blue,106206,62188840217,1,62017884727,306200001,North,1,R105
Blue,106206,62188840218,1,62017884726,306200001,North,1,R104
Blue,106206,62188840219,1,62017884721,306200001,North,1,R209
Blue,106206,62188840220,1,62017884723,306200001,North,1,R203
Blue,106206,62188840221,1,62017884714,306200001,North,1,R106
Blue,106206,62188840222,1,62017884724,306200053,North,1,R102
Blue,106206,62188840223,1,62017884713,306200053,North,1,R205
Blue,106206,62188840224,1,62017884720,306200001,North,1,R108
Blue,106206,62188840225,1,62017884715,306200053,North,1,R112
Blue,106206,62188840226,1,62017884717,306200053,North,1,R207
Blue,106206,62188840227,1,62017884725,306200001,North,1,R101
Blue,106206,62188840228,1,62017884722,306200001,North,1,R110
Blue,106206,62188840229,1,62017884719,306200053,North,1,R201
Blue,106206,62188840230,1,62017884737,306200001,North,1,R206
Blue,106206,62188840231,1,62017884733,306200001,North,1,R111
Blue,106206,62188840232,1,62017884730,306200053,North,1,R114
Blue,106206,62188840233,1,62017884732,306200053,North,1,R209
Blue,106206,62188840234,1,62017884736,306200053,North,1,R203
Blue,106206,62188840235,1,62017884731,306200001,North,1,R212
Blue,106206,62188840236,1,62017884727,306200053,North,1,R116
Blue,106206,62188840237,1,62017884735,306200001,North,1,R113
Blue,106206,62188840238,1,62017884724,306200053,North,1,R210
Blue,106206,62188840239,1,62017884728,306200053,North,1,R114
Blue,106206,62188840240,1,62017884733,306200053,North,1,R117
Blue,106201,62189360125,1,62017931125,306200001,North,1,R213
Blue,106201,62189360128,1,62017931127,306200001,North,1,R224
Blue,106201,62189360130,1,62017931127,306200001,North,1,R136
Blue,106201,62189360132,1,62017931110,306200001,North,1,R220
Blue,106201,62189360134,1,62017931146,306200001,North,1,R211
Blue,106201,62189360137,1,62017931171,306200001,North,1,R220
Blue,106201,62189360139,1,62017931171,306200001,North,1,R141
Blue,106201,62189360140,1,62017931139,306200001,North,1,R219
Blue,106201,62189360142,1,62017931120,306200001,North,1,R111
Blue,106201,62189360144,1,62017931120,306200001,North,1,R120
Blue,106201,62189360146,1,62017931160,306200001,North,1,R216
Blue,106201,62189360148,1,62017931160,306200001,North,1,R139
Blue,106201,62189360150,1,62017931160,306200001,North,1,R137
Blue,106201,62189360152,1,62017931160,306200001,North,1,R137
Blue,106201,62189360157,1,62017931151,306200001,North,1,R215
Blue,106201,62189360159,1,62017931151,306200001,North,1,R216
Blue,106201,62189360160,1,62017931151,306200001,North,1,R230
Blue,106201,62189360168,1,62017931157,306200001,North,1,R217
Blue,106201,62189360169,1,62017931163,306200001,North,1,R140
Blue,106201,62189360170,1,62017931146,306200001,North,1,R229
Blue,106201,62189360171,1,62017931118,306200001,North,1,R125
Blue,106201,62189360177,1,62017931150,306200001,North,1,R223
Blue,106201,62189360179,1,62017931115,306200001,North,1,R217
Blue,106201,62189360181,1,62017931115,306200001,North,1,R140
Blue,106201,62189360184,1,62017931090,306200132,North,1,R138
Blue,106201,62189360186,1,62017931154,306200001,North,1,R224
Blue,106201,62189360188,1,62017931154,306200001,North,1,R142
Blue,106201,62189360190,1,62017931169,306200001,North,1,R116
Blue,106201,62189360192,1,62017931110,306200001,North,1,R126
Blue,106201,62189360194,1,62017931111,306200001,North,1,R133
Blue,106201,62189360196,1,62017931093,306200001,North,1,R134
Blue,106201,62189360198,1,62017931093,306200001,North,1,R223
Blue,106201,62189360200,1,62017931139,306200001,North,1,R113
Blue,106201,62189360201,1,62017931152,306200053,North,1,R221
Blue,106201,62189360203,1,62017931170,306200001,North,1,R124
Blue,106201,62189360205,1,62017931143,306200001,North,1,R133
Blue,106201,62189360206,1,62017931143,306200001,North,1,R145
Blue,106201,62189360211,1,62017931143,306200001,North,1,R227
Blue,106201,62189360213,1,62017931126,306200001,North,1,R206
Blue,106201,62189360215,1,62017931140,306200001,North,1,R228
Blue,106201,62189360217,1,62017931140,306200001,North,1,R207
Blue,106201,62189360219,1,62017931142,306200001,North,1,R210
Blue,106201,62189360222,1,62017931147,306200001,North,1,R225
Blue,106201,62189360223,1,62017931120,306200132,North,1,R219
Blue,106201,62189360227,1,62017931166,306200001,North,1,R107
Blue,106201,62189360228,1,62017931164,306200001,North,1,R106
Blue,106201,62189360230,1,62017931113,306200001,North,1,R121
Blue,106201,62189360231,1,62017931143,306200001,North,1,R128
Blue,106201,62189360233,1,62017931114,306200001,North,1,R137
Blue,106201,62189360234,1,62017931116,306200001,North,1,R123
Blue,106201,62189360236,1,62017931154,306200001,North,1,R218
Blue,106201,62189360238,1,62017931117,306200001,North,1,R127
Blue,106201,62189360241,1,62017931163,306200001,North,1,R214
Blue,106201,62189360242,1,62017931090,306200053,North,1,R211
Blue,106201,62189360244,1,62017931151,306200001,North,1,R101
Blue,106201,62189360246,1,62017931152,306200001,North,1,R202
Blue,106201,62189360248,1,62017931145,306200001,North,1,R112
Blue,106201,62189360250,1,62017931148,306200001,North,1,R131
Blue,106201,62189360251,1,62017931165,306200001,North,1,R119
Blue,106201,62189360254,1,62017931152,306200001,North,1,R222
Blue,106201,62189360262,1,62017931147,306200001,North,1,R113
Blue,106201,62189360263,1,62017931166,306200001,North,1,R114
Blue,106201,62189360264,1,62017931146,306200001,North,1,R121
Blue,106201,62189360265,1,62017931143,306200001,North,1,R214
Blue,106201,62189359998,1,62017931127,306200001,North,1,R218
Blue,106201,62189359999,1,62017931148,306200001,North,1,R205
Blue,106201,62189360001,1,62017931155,306200001,North,1,R117
Blue,106201,62189360004,1,62017931148,306200001,North,1,R127
Blue,106201,62189360007,1,62017931145,306200001,North,1,R120
Blue,106201,62189360008,1,62017931165,306200001,North,1,R132
Blue,106201,62189360009,1,62017931127,306200001,North,1,R102
Blue,106201,62189360011,1,62017931127,306200001,North,1,R110
Blue,106201,62189360014,1,62017931145,306200001,North,1,R145
Blue,106201,62189360017,1,62017931165,306200001,North,1,R111
Blue,106201,62189360019,1,62017931165,306200001,North,1,R127
Blue,106201,62189360020,1,62017931147,306200001,North,1,R134
Blue,106201,62189360022,1,62017931145,306200001,North,1,R119
Blue,106201,62189360024,1,62017931147,306200001,North,1,R103
Blue,106201,62189360027,1,62017931145,306200001,North,1,R205
Blue,106201,62189360029,1,62017931166,306200001,North,1,R122
Blue,106201,62189360031,1,62017931166,306200001,North,1,R120
Blue,106201,62189360033,1,62017931166,306200001,North,1,R138
Blue,106201,62189360036,1,62017931111,306200001,North,1,R136
Blue,106201,62189360038,1,62017931164,306200001,North,1,R128
