trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,shape_dist_traveled
62188759033,7:02:00,7:02:00,30298,5,Howard,0,30842
62188759034,5:32:00,5:32:00,30298,5,Howard,0,30842
62188759035,6:02:00,6:02:00,30298,5,Howard,0,30842
62188759036,7:32:00,7:32:00,30298,5,Howard,0,30842
62188759037,8:02:00,8:02:00,30298,5,Howard,0,30842
62188759038,8:32:00,8:32:00,30298,5,Howard,0,30842
62188759039,9:02:00,9:02:00,30298,5,Howard,0,30842
62188759040,9:32:00,9:32:00,30298,5,Howard,0,30842
62188759041,10:02:00,10:02:00,30298,5,Howard,0,30842
62188759042,10:32:00,10:32:00,30298,5,Howard,0,30842
62188759043,12:32:00,12:32:00,30298,5,Howard,0,30842
62188759044,11:02:00,11:02:00,30298,5,Howard,0,30842
62188759045,11:32:00,11:32:00,30298,5,Howard,0,30842
62188759046,12:02:00,12:02:00,30298,5,Howard,0,30842
62188759047,14:32:00,14:32:00,30298,5,Howard,0,30842
62188759048,13:02:00,13:02:00,30298,5,Howard,0,30842
62188759049,13:32:00,13:32:00,30298,5,Howard,0,30842
62188759050,14:02:00,14:02:00,30298,5,Howard,0,30842
62188759051,16:32:00,16:32:00,30298,5,Howard,0,30842
62188759052,15:02:00,15:02:00,30298,5,Howard,0,30842
62188759053,17:32:00,17:32:00,30298,5,Howard,0,30842
62188759054,15:32:00,15:32:00,30298,5,Howard,0,30842
62188759055,16:02:00,16:02:00,30298,5,Howard,0,30842
62188759056,17:02:00,17:02:00,30298,5,Howard,0,30842
62188759057,19:32:00,19:32:00,30298,5,Howard,0,30842
62188759058,18:02:00,18:02:00,30298,5,Howard,0,30842
62188759059,20:32:00,20:32:00,30298,5,Howard,0,30842
62188759060,18:32:00,18:32:00,30298,5,Howard,0,30842
62188759061,19:02:00,19:02:00,30298,5,Howard,0,30842
62188759062,20:02:00,20:02:00,30298,5,Howard,0,30842
62188759063,21:02:00,21:02:00,30298,5,Howard,0,30842
62188759064,21:32:00,21:32:00,30298,5,Howard,0,30842
62188759065,23:02:00,23:02:00,30298,5,Howard,0,30842
62188759066,5:17:00,5:17:00,30298,5,Howard,0,30842
62188759067,22:02:00,22:02:00,30298,5,Howard,0,30842
62188759068,22:32:00,22:32:00,30298,5,Howard,0,30842
62188759069,5:47:00,5:47:00,30298,5,Howard,0,30842
62188759070,6:17:00,6:17:00,30298,5,Howard,0,30842
62188759071,6:52:00,6:52:00,30298,5,Howard,0,30842
62188759072,7:22:00,7:22:00,30298,5,Howard,0,30842
62188759073,7:52:00,7:52:00,30298,5,Howard,0,30842
62188759074,8:22:00,8:22:00,30298,5,Howard,0,30842
62188759075,8:52:00,8:52:00,30298,5,Howard,0,30842
62188759076,7:12:00,7:12:00,30298,5,Howard,0,30842
62188759077,9:22:00,9:22:00,30298,5,Howard,0,30842
62188759078,9:52:00,9:52:00,30298,5,Howard,0,30842
62188759079,6:42:00,6:42:00,30298,5,Howard,0,30842
62188759080,7:42:00,7:42:00,30298,5,Howard,0,30842
62188759081,8:12:00,8:12:00,30298,5,Howard,0,30842
62188759082,9:42:00,9:42:00,30298,5,Howard,0,30842
62188759083,10:17:00,10:17:00,30298,5,Howard,0,30842
62188759084,8:42:00,8:42:00,30298,5,Howard,0,30842
62188759085,9:12:00,9:12:00,30298,5,Howard,0,30842
62188759086,12:17:00,12:17:00,30298,5,Howard,0,30842
62188759087,10:47:00,10:47:00,30298,5,Howard,0,30842
62188759088,11:17:00,11:17:00,30298,5,Howard,0,30842
62188759089,11:47:00,11:47:00,30298,5,Howard,0,30842
62188759090,12:47:00,12:47:00,30298,5,Howard,0,30842
62188759091,13:17:00,13:17:00,30298,5,Howard,0,30842
62188759092,15:22:00,15:22:00,30298,5,Howard,0,30842
62188759093,13:47:00,13:47:00,30298,5,Howard,0,30842
62188759094,14:22:00,14:22:00,30298,5,Howard,0,30842
62188759095,14:52:00,14:52:00,30298,5,Howard,0,30842
62188759096,15:52:00,15:52:00,30298,5,Howard,0,30842
62188759097,17:52:00,17:52:00,30298,5,Howard,0,30842
62188759098,17:22:00,17:22:00,30298,5,Howard,0,30842
62188759099,18:22:00,18:22:00,30298,5,Howard,0,30842
62188759100,16:22:00,16:22:00,30298,5,Howard,0,30842
62188759101,16:52:00,16:52:00,30298,5,Howard,0,30842
62188759102,18:52:00,18:52:00,30298,5,Howard,0,30842
62188759103,19:22:00,19:22:00,30298,5,Howard,0,30842
62188759104,14:12:00,14:12:00,30298,5,Howard,0,30842
62188759105,14:42:00,14:42:00,30298,5,Howard,0,30842
62188759010,15:57:30,15:57:30,30164,8,Loop,0,17149
62188759011,8:45:30,8:45:30,30164,8,Loop,0,17149
62188759012,15:47:30,15:47:30,30164,8,Loop,0,17149
62188759013,6:12:30,6:12:30,30164,8,Loop,0,17149
62188759014,15:33:30,15:33:30,30164,8,Loop,0,17149
62188759015,17:56:30,17:56:30,30164,8,Loop,0,17149
62188759016,6:25:30,6:25:30,30164,8,Loop,0,17149
62188759018,22:55:30,22:55:30,30164,8,Howard,0,17149
62188759019,23:25:30,23:25:30,30164,8,Howard,0,17149
62188759021,8:12:30,8:12:30,30164,8,Loop,0,17149
62188759022,16:07:30,16:07:30,30164,8,Loop,0,17149
62188759024,16:26:30,16:26:30,30164,8,Loop,0,17149
62188759025,0:58:30,0:58:30,30164,8,Howard,0,17149
62188759026,16:30:30,16:30:30,30164,8,Loop,0,17149
62188759027,20:52:30,20:52:30,30164,8,Howard,0,17149
62188759028,1:58:30,1:58:30,30164,8,Howard,0,17149
62188759030,19:52:30,19:52:30,30164,8,Howard,0,17149
62188759424,6:47:00,6:47:00,30298,5,Howard,0,30842
62188759425,7:02:00,7:02:00,30298,5,Howard,0,30842
62188759426,7:17:00,7:17:00,30298,5,Howard,0,30842
62188759427,7:32:00,7:32:00,30298,5,Howard,0,30842
62188759428,7:47:00,7:47:00,30298,5,Howard,0,30842
62188759429,8:02:00,8:02:00,30298,5,Howard,0,30842
62188759430,8:17:00,8:17:00,30298,5,Howard,0,30842
62188759431,8:32:00,8:32:00,30298,5,Howard,0,30842
62188759432,8:47:00,8:47:00,30298,5,Howard,0,30842
62188759433,9:02:00,9:02:00,30298,5,Howard,0,30842
62188759434,9:17:00,9:17:00,30298,5,Howard,0,30842
62188759435,9:32:00,9:32:00,30298,5,Howard,0,30842
62188759436,9:47:00,9:47:00,30298,5,Howard,0,30842
62188759437,10:02:00,10:02:00,30298,5,Howard,0,30842
62188759438,10:17:00,10:17:00,30298,5,Howard,0,30842
62188759439,10:32:00,10:32:00,30298,5,Howard,0,30842
62188759440,10:47:00,10:47:00,30298,5,Howard,0,30842
62188759441,11:02:00,11:02:00,30298,5,Howard,0,30842
62188759442,11:17:00,11:17:00,30298,5,Howard,0,30842
62188759443,11:32:00,11:32:00,30298,5,Howard,0,30842
62188759444,11:47:00,11:47:00,30298,5,Howard,0,30842
62188759445,12:02:00,12:02:00,30298,5,Howard,0,30842
62188759446,12:17:00,12:17:00,30298,5,Howard,0,30842
62188759447,12:32:00,12:32:00,30298,5,Howard,0,30842
62188759448,12:47:00,12:47:00,30298,5,Howard,0,30842
62188759449,13:47:00,13:47:00,30298,5,Howard,0,30842
62188759450,13:02:00,13:02:00,30298,5,Howard,0,30842
62188759451,13:17:00,13:17:00,30298,5,Howard,0,30842
62188759452,13:32:00,13:32:00,30298,5,Howard,0,30842
62188759453,14:02:00,14:02:00,30298,5,Howard,0,30842
62188759454,14:17:00,14:17:00,30298,5,Howard,0,30842
62188759455,14:32:00,14:32:00,30298,5,Howard,0,30842
62188759456,14:47:00,14:47:00,30298,5,Howard,0,30842
62188759457,15:02:00,15:02:00,30298,5,Howard,0,30842
62188759458,15:17:00,15:17:00,30298,5,Howard,0,30842
62188759459,15:32:00,15:32:00,30298,5,Howard,0,30842
62188759460,15:47:00,15:47:00,30298,5,Howard,0,30842
62188759461,16:02:00,16:02:00,30298,5,Howard,0,30842
62188759462,16:17:00,16:17:00,30298,5,Howard,0,30842
62188759463,18:02:00,18:02:00,30298,5,Howard,0,30842
62188759464,16:32:00,16:32:00,30298,5,Howard,0,30842
62188759465,16:47:00,16:47:00,30298,5,Howard,0,30842
62188759466,17:02:00,17:02:00,30298,5,Howard,0,30842
62188759467,18:17:00,18:17:00,30298,5,Howard,0,30842
62188759468,17:17:00,17:17:00,30298,5,Howard,0,30842
62188759469,17:32:00,17:32:00,30298,5,Howard,0,30842
62188759470,17:47:00,17:47:00,30298,5,Howard,0,30842
62188759471,18:32:00,18:32:00,30298,5,Howard,0,30842
62188759472,18:47:00,18:47:00,30298,5,Howard,0,30842
62188759473,19:32:00,19:32:00,30298,5,Howard,0,30842
62188759474,19:02:00,19:02:00,30298,5,Howard,0,30842
62188759475,20:47:00,20:47:00,30298,5,Howard,0,30842
62188759476,19:17:00,19:17:00,30298,5,Howard,0,30842
62188759477,19:47:00,19:47:00,30298,5,Howard,0,30842
62188759478,20:02:00,20:02:00,30298,5,Howard,0,30842
62188759479,20:17:00,20:17:00,30298,5,Howard,0,30842
62188759480,20:32:00,20:32:00,30298,5,Howard,0,30842
62188759481,21:02:00,21:02:00,30298,5,Howard,0,30842
62188759482,21:17:00,21:17:00,30298,5,Howard,0,30842
62188759483,21:32:00,21:32:00,30298,5,Howard,0,30842
62188759484,21:47:00,21:47:00,30298,5,Howard,0,30842
62188759485,22:02:00,22:02:00,30298,5,Howard,0,30842
62188759486,22:17:00,22:17:00,30298,5,Howard,0,30842
62188759487,6:32:00,6:32:00,30298,5,Howard,0,30842
62188759488,23:17:00,23:17:00,30298,5,Howard,0,30842
62188759489,23:02:00,23:02:00,30298,5,Howard,0,30842
62188759490,22:47:00,22:47:00,30298,5,Howard,0,30842
62188759491,22:32:00,22:32:00,30298,5,Howard,0,30842
62188759492,5:55:30,5:55:30,30164,17,Howard,0,37935
62188759493,7:10:30,7:10:30,30164,17,Howard,0,37935
62188759106,15:12:00,15:12:00,30298,5,Howard,0,30842
62188759107,15:42:00,15:42:00,30298,5,Howard,0,30842
62188759108,16:12:00,16:12:00,30298,5,Howard,0,30842
62188759109,18:12:00,18:12:00,30298,5,Howard,0,30842
62188759110,16:42:00,16:42:00,30298,5,Howard,0,30842
62188759111,17:12:00,17:12:00,30298,5,Howard,0,30842
62188759112,17:42:00,17:42:00,30298,5,Howard,0,30842
62188759113,19:47:00,19:47:00,30298,5,Howard,0,30842
62188759114,18:42:00,18:42:00,30298,5,Howard,0,30842
62188759115,19:12:00,19:12:00,30298,5,Howard,0,30842
62188759116,21:47:00,21:47:00,30298,5,Howard,0,30842
62188759117,20:17:00,20:17:00,30298,5,Howard,0,30842
62188759118,20:47:00,20:47:00,30298,5,Howard,0,30842
62188759119,23:22:00,23:22:00,30298,5,Howard,0,30842
62188759120,21:17:00,21:17:00,30298,5,Howard,0,30842
62188759121,22:17:00,22:17:00,30298,5,Howard,0,30842
62188759122,22:47:00,22:47:00,30298,5,Howard,0,30842
62188759124,18:55:30,18:55:30,30164,8,Howard,0,17149
62188759126,10:08:30,10:08:30,30164,8,Howard,0,17149
62188759129,19:25:30,19:25:30,30164,8,Howard,0,17149
62188759130,16:12:30,16:12:30,30164,8,Loop,0,17149
62188759131,11:10:30,11:10:30,30164,8,Howard,0,17149
62188759132,12:40:30,12:40:30,30164,8,Howard,0,17149
62188759133,9:38:30,9:38:30,30164,8,Howard,0,17149
62188759134,22:40:30,22:40:30,30164,8,Howard,0,17149
62188759135,10:40:30,10:40:30,30164,8,Howard,0,17149
62188759136,11:20:30,11:20:30,30164,8,Howard,0,17149
62188759137,11:50:30,11:50:30,30164,8,Howard,0,17149
62188759138,12:30:30,12:30:30,30164,8,Howard,0,17149
62188759139,13:10:30,13:10:30,30164,8,Howard,0,17149
62188759140,13:30:30,13:30:30,30164,8,Howard,0,17149
62188759141,10:50:30,10:50:30,30164,8,Howard,0,17149
62188759142,13:20:30,13:20:30,30164,8,Howard,0,17149
62188759143,14:10:30,14:10:30,30164,8,Howard,0,17149
62188759144,11:30:30,11:30:30,30164,8,Howard,0,17149
62188759145,12:10:30,12:10:30,30164,8,Howard,0,17149
62188759146,12:50:30,12:50:30,30164,8,Howard,0,17149
62188759147,13:50:30,13:50:30,30164,8,Howard,0,17149
62188759148,11:40:30,11:40:30,30164,8,Howard,0,17149
62188759149,14:20:30,14:20:30,30164,8,Howard,0,17149
62188759150,13:40:30,13:40:30,30164,8,Howard,0,17149
62188759151,12:20:30,12:20:30,30164,8,Howard,0,17149
62188759152,23:10:30,23:10:30,30164,8,Howard,0,17149
62188759153,21:04:30,21:04:30,30164,8,Howard,0,17149
62188759154,21:40:30,21:40:30,30164,8,Howard,0,17149
62188759156,21:16:30,21:16:30,30164,8,Howard,0,17149
62188759157,21:28:30,21:28:30,30164,8,Howard,0,17149
62188759160,14:00:30,14:00:30,30164,8,Howard,0,17149
62188759161,23:55:30,23:55:30,30164,8,Howard,0,17149
62188759162,12:00:30,12:00:30,30164,8,Howard,0,17149
62188759163,13:00:30,13:00:30,30164,8,Howard,0,17149
62188759164,11:00:30,11:00:30,30164,8,Howard,0,17149
62188759171,22:28:30,22:28:30,30164,8,Howard,0,17149
62188759172,22:16:30,22:16:30,30164,8,Howard,0,17149
62188759528,23:55:30,23:55:30,30164,17,Howard,0,37935
62188759529,0:55:30,0:55:30,30164,17,Howard,0,37935
62188759530,24:10:30,24:10:30,30164,17,Howard,0,37935
62188759531,0:40:30,0:40:30,30164,17,Howard,0,37935
62188759532,1:10:30,1:10:30,30164,17,Howard,0,37935
62188759533,2:28:00,2:28:00,30164,17,Howard,0,37935
62188759534,1:25:30,1:25:30,30164,17,Howard,0,37935
62188759535,1:40:30,1:40:30,30164,17,Howard,0,37935
62188759536,1:55:30,1:55:30,30164,17,Howard,0,37935
62188759537,11:02:30,11:02:30,30164,17,Howard,0,37935
62188759538,10:25:30,10:25:30,30164,17,Howard,0,37935
62188759539,10:38:30,10:38:30,30164,17,Howard,0,37935
62188759540,10:50:30,10:50:30,30164,17,Howard,0,37935
62188759541,11:14:30,11:14:30,30164,17,Howard,0,37935
62188759542,11:26:30,11:26:30,30164,17,Howard,0,37935
62188759543,12:38:30,12:38:30,30164,17,Howard,0,37935
62188759544,11:38:30,11:38:30,30164,17,Howard,0,37935
62188759545,13:02:30,13:02:30,30164,17,Howard,0,37935
62188759546,11:50:30,11:50:30,30164,17,Howard,0,37935
62188759547,12:02:30,12:02:30,30164,17,Howard,0,37935
62188759548,12:14:30,12:14:30,30164,17,Howard,0,37935
62188759549,12:26:30,12:26:30,30164,17,Howard,0,37935
62188759550,12:50:30,12:50:30,30164,17,Howard,0,37935
62188759551,13:14:30,13:14:30,30164,17,Howard,0,37935
62188759552,13:26:30,13:26:30,30164,17,Howard,0,37935
62188759553,13:38:30,13:38:30,30164,17,Howard,0,37935
62188759494,6:25:30,6:25:30,30164,17,Howard,0,37935
62188759495,5:40:30,5:40:30,30164,17,Howard,0,37935
62188759496,6:10:30,6:10:30,30164,17,Howard,0,37935
62188759497,6:40:30,6:40:30,30164,17,Howard,0,37935
62188759498,7:55:30,7:55:30,30164,17,Howard,0,37935
62188759499,6:55:30,6:55:30,30164,17,Howard,0,37935
62188759500,7:25:30,7:25:30,30164,17,Howard,0,37935
62188759501,7:40:30,7:40:30,30164,17,Howard,0,37935
62188759502,8:40:30,8:40:30,30164,17,Howard,0,37935
62188759503,8:10:30,8:10:30,30164,17,Howard,0,37935
62188759504,8:25:30,8:25:30,30164,17,Howard,0,37935
62188759505,9:25:30,9:25:30,30164,17,Howard,0,37935
62188759506,9:55:30,9:55:30,30164,17,Howard,0,37935
62188759507,8:55:30,8:55:30,30164,17,Howard,0,37935
62188759508,10:10:30,10:10:30,30164,17,Howard,0,37935
62188759509,9:10:30,9:10:30,30164,17,Howard,0,37935
62188759510,21:10:30,21:10:30,30164,17,Howard,0,37935
62188759511,9:40:30,9:40:30,30164,17,Howard,0,37935
62188759512,20:10:30,20:10:30,30164,17,Howard,0,37935
62188759513,20:25:30,20:25:30,30164,17,Howard,0,37935
62188759514,20:40:30,20:40:30,30164,17,Howard,0,37935
62188759515,20:55:30,20:55:30,30164,17,Howard,0,37935
62188759516,21:25:30,21:25:30,30164,17,Howard,0,37935
62188759517,21:40:30,21:40:30,30164,17,Howard,0,37935
62188759518,21:55:30,21:55:30,30164,17,Howard,0,37935
62188759519,22:10:30,22:10:30,30164,17,Howard,0,37935
62188759520,22:25:30,22:25:30,30164,17,Howard,0,37935
62188759521,22:40:30,22:40:30,30164,17,Howard,0,37935
62188759522,22:55:30,22:55:30,30164,17,Howard,0,37935
62188759523,23:10:30,23:10:30,30164,17,Howard,0,37935
62188759524,23:25:30,23:25:30,30164,17,Howard,0,37935
62188759525,23:40:30,23:40:30,30164,17,Howard,0,37935
62188759526,24:25:30,24:25:30,30164,17,Howard,0,37935
62188759527,19:55:30,19:55:30,30164,17,Howard,0,37935
62188759632,15:32:00,15:32:00,30298,5,Howard,0,30842
62188759633,17:17:00,17:17:00,30298,5,Howard,0,30842
62188759634,15:47:00,15:47:00,30298,5,Howard,0,30842
62188759635,16:02:00,16:02:00,30298,5,Howard,0,30842
62188759636,16:17:00,16:17:00,30298,5,Howard,0,30842
62188759637,16:32:00,16:32:00,30298,5,Howard,0,30842
62188759638,17:02:00,17:02:00,30298,5,Howard,0,30842
62188759639,18:02:00,18:02:00,30298,5,Howard,0,30842
62188759640,18:32:00,18:32:00,30298,5,Howard,0,30842
62188759641,18:17:00,18:17:00,30298,5,Howard,0,30842
62188759642,17:32:00,17:32:00,30298,5,Howard,0,30842
62188759643,17:47:00,17:47:00,30298,5,Howard,0,30842
62188759644,18:47:00,18:47:00,30298,5,Howard,0,30842
62188759645,19:02:00,19:02:00,30298,5,Howard,0,30842
62188759646,19:47:00,19:47:00,30298,5,Howard,0,30842
62188759647,19:17:00,19:17:00,30298,5,Howard,0,30842
62188759648,20:17:00,20:17:00,30298,5,Howard,0,30842
62188759649,19:32:00,19:32:00,30298,5,Howard,0,30842
62188759650,20:02:00,20:02:00,30298,5,Howard,0,30842
62188759651,20:32:00,20:32:00,30298,5,Howard,0,30842
62188759652,20:47:00,20:47:00,30298,5,Howard,0,30842
62188759653,21:02:00,21:02:00,30298,5,Howard,0,30842
62188759654,21:17:00,21:17:00,30298,5,Howard,0,30842
62188759655,22:17:00,22:17:00,30298,5,Howard,0,30842
62188759656,22:32:00,22:32:00,30298,5,Howard,0,30842
62188759657,21:32:00,21:32:00,30298,5,Howard,0,30842
62188759658,21:47:00,21:47:00,30298,5,Howard,0,30842
62188759659,22:02:00,22:02:00,30298,5,Howard,0,30842
62188759660,23:02:00,23:02:00,30298,5,Howard,0,30842
62188759661,22:47:00,22:47:00,30298,5,Howard,0,30842
62188759662,6:40:30,6:40:30,30164,17,Howard,0,37935
62188759663,6:32:00,6:32:00,30298,5,Howard,0,30842
62188759664,7:55:30,7:55:30,30164,17,Howard,0,37935
62188759665,6:47:00,6:47:00,30298,5,Howard,0,30842
62188759666,23:17:00,23:17:00,30298,5,Howard,0,30842
62188759667,6:55:30,6:55:30,30164,17,Howard,0,37935
62188759668,7:10:30,7:10:30,30164,17,Howard,0,37935
62188759669,7:25:30,7:25:30,30164,17,Howard,0,37935
62188759670,7:40:30,7:40:30,30164,17,Howard,0,37935
62188759671,8:55:30,8:55:30,30164,17,Howard,0,37935
62188759672,9:10:30,9:10:30,30164,17,Howard,0,37935
62188759673,8:10:30,8:10:30,30164,17,Howard,0,37935
62188759674,9:40:30,9:40:30,30164,17,Howard,0,37935
62188759675,8:25:30,8:25:30,30164,17,Howard,0,37935
62188759676,8:40:30,8:40:30,30164,17,Howard,0,37935
62188759677,9:25:30,9:25:30,30164,17,Howard,0,37935
62188759678,9:55:30,9:55:30,30164,17,Howard,0,37935
62188759554,14:26:30,14:26:30,30164,17,Howard,0,37935
62188759555,13:50:30,13:50:30,30164,17,Howard,0,37935
62188759556,14:02:30,14:02:30,30164,17,Howard,0,37935
62188759557,19:40:30,19:40:30,30164,17,Howard,0,37935
62188759558,14:38:30,14:38:30,30164,17,Howard,0,37935
62188759559,14:50:30,14:50:30,30164,17,Howard,0,37935
62188759560,16:02:30,16:02:30,30164,17,Howard,0,37935
62188759561,15:02:30,15:02:30,30164,17,Howard,0,37935
62188759562,16:26:30,16:26:30,30164,17,Howard,0,37935
62188759563,15:14:30,15:14:30,30164,17,Howard,0,37935
62188759564,15:26:30,15:26:30,30164,17,Howard,0,37935
62188759565,15:38:30,15:38:30,30164,17,Howard,0,37935
62188759566,15:50:30,15:50:30,30164,17,Howard,0,37935
62188759567,16:50:30,16:50:30,30164,17,Howard,0,37935
62188759568,16:14:30,16:14:30,30164,17,Howard,0,37935
62188759569,16:38:30,16:38:30,30164,17,Howard,0,37935
62188759570,17:02:30,17:02:30,30164,17,Howard,0,37935
62188759571,17:14:30,17:14:30,30164,17,Howard,0,37935
62188759572,18:02:30,18:02:30,30164,17,Howard,0,37935
62188759573,17:26:30,17:26:30,30164,17,Howard,0,37935
62188759574,17:38:30,17:38:30,30164,17,Howard,0,37935
62188759575,17:50:30,17:50:30,30164,17,Howard,0,37935
62188759576,18:14:30,18:14:30,30164,17,Howard,0,37935
62188759577,18:26:30,18:26:30,30164,17,Howard,0,37935
62188759578,19:02:30,19:02:30,30164,17,Howard,0,37935
62188759579,18:38:30,18:38:30,30164,17,Howard,0,37935
62188759580,2:10:30,2:10:30,30164,17,Howard,0,37935
62188759581,18:50:30,18:50:30,30164,17,Howard,0,37935
62188759582,19:14:30,19:14:30,30164,17,Howard,0,37935
62188759583,19:26:30,19:26:30,30164,17,Howard,0,37935
62188759584,14:14:30,14:14:30,30164,17,Howard,0,37935
62188759597,7:02:00,7:02:00,30298,5,Howard,0,30842
62188759598,7:17:00,7:17:00,30298,5,Howard,0,30842
62188759599,7:32:00,7:32:00,30298,5,Howard,0,30842
62188759600,7:47:00,7:47:00,30298,5,Howard,0,30842
62188759601,8:02:00,8:02:00,30298,5,Howard,0,30842
62188759602,8:17:00,8:17:00,30298,5,Howard,0,30842
62188759603,8:32:00,8:32:00,30298,5,Howard,0,30842
62188759604,8:47:00,8:47:00,30298,5,Howard,0,30842
62188759605,9:02:00,9:02:00,30298,5,Howard,0,30842
62188759606,9:17:00,9:17:00,30298,5,Howard,0,30842
62188759607,9:32:00,9:32:00,30298,5,Howard,0,30842
62188759608,9:47:00,9:47:00,30298,5,Howard,0,30842
62188759609,10:02:00,10:02:00,30298,5,Howard,0,30842
62188759610,10:17:00,10:17:00,30298,5,Howard,0,30842
62188759611,10:32:00,10:32:00,30298,5,Howard,0,30842
62188759612,10:47:00,10:47:00,30298,5,Howard,0,30842
62188759613,11:02:00,11:02:00,30298,5,Howard,0,30842
62188759614,11:17:00,11:17:00,30298,5,Howard,0,30842
62188759615,11:32:00,11:32:00,30298,5,Howard,0,30842
62188759616,11:47:00,11:47:00,30298,5,Howard,0,30842
62188759617,12:02:00,12:02:00,30298,5,Howard,0,30842
62188759618,12:17:00,12:17:00,30298,5,Howard,0,30842
62188759619,12:32:00,12:32:00,30298,5,Howard,0,30842
62188759620,12:47:00,12:47:00,30298,5,Howard,0,30842
62188759621,13:02:00,13:02:00,30298,5,Howard,0,30842
62188759622,14:02:00,14:02:00,30298,5,Howard,0,30842
62188759623,13:17:00,13:17:00,30298,5,Howard,0,30842
62188759624,13:32:00,13:32:00,30298,5,Howard,0,30842
62188759625,13:47:00,13:47:00,30298,5,Howard,0,30842
62188759626,14:17:00,14:17:00,30298,5,Howard,0,30842
62188759627,14:32:00,14:32:00,30298,5,Howard,0,30842
62188759628,14:47:00,14:47:00,30298,5,Howard,0,30842
62188759629,15:02:00,15:02:00,30298,5,Howard,0,30842
62188759630,15:17:00,15:17:00,30298,5,Howard,0,30842
62188759631,16:47:00,16:47:00,30298,5,Howard,0,30842
